Cooperate Rate,Average Reward
0.57,2.28
0.515,2.28
0.45,2.06
0.48,1.8
0.465,1.92
0.525,1.86
0.44,2.1
0.52,1.76
0.48,2.08
0.49,1.92
0.45,1.96
0.535,1.8
0.45,2.14
0.56,1.8
0.47,2.24
0.585,1.88
0.48,2.34
0.54,1.92
0.535,2.16
0.57,2.14
0.485,2.28
0.545,1.94
0.485,2.18
0.5,1.94
0.49,2.0
0.555,1.96
0.49,2.22
0.47,1.96
0.46,1.88
0.55,1.84
0.545,2.2
0.54,2.18
0.525,2.16
0.525,2.1
0.505,2.1
0.54,2.02
0.53,2.16
0.53,2.12
0.505,2.12
0.435,2.02
0.55,1.74
0.51,2.2
0.515,2.04
0.48,2.06
0.525,1.92
0.525,2.1
0.525,2.1
0.485,2.1
0.495,1.94
0.455,1.98
0.515,1.82
0.455,2.06
0.49,1.82
0.55,1.96
0.485,2.2
0.605,1.94
0.49,2.42
0.45,1.96
0.51,1.8
0.525,2.04
0.55,2.1
0.525,2.2
0.495,2.1
0.505,1.98
0.44,2.02
0.44,1.76
0.5,1.76
0.495,2.0
0.495,1.98
0.43,1.98
0.51,1.72
0.46,2.04
0.49,1.84
0.51,1.96
0.48,2.04
0.515,1.92
0.505,2.06
0.45,2.02
0.475,1.8
0.495,1.9
0.475,1.98
0.505,1.9
0.475,2.02
0.415,1.9
0.51,1.66
0.485,2.04
0.54,1.94
0.47,2.16
0.51,1.88
0.41,2.04
0.515,1.64
0.47,2.06
0.455,1.88
0.47,1.82
0.565,1.88
0.51,2.26
0.48,2.04
0.52,1.92
0.455,2.08
0.525,1.82
0.505,2.1
0.49,2.02
0.505,1.96
0.46,2.02
0.46,1.84
0.515,1.84
0.49,2.06
0.525,1.96
0.48,2.1
0.51,1.92
0.55,2.04
0.525,2.2
0.47,2.1
0.53,1.88
0.525,2.12
0.48,2.1
0.57,1.92
0.515,2.28
0.53,2.06
0.49,2.12
0.475,1.96
0.465,1.9
0.565,1.86
0.495,2.26
0.53,1.98
0.475,2.12
0.47,1.9
0.46,1.88
0.495,1.84
0.45,1.98
0.46,1.8
0.475,1.84
0.49,1.9
0.53,1.96
0.525,2.12
0.455,2.1
0.53,1.82
0.505,2.12
0.45,2.02
0.505,1.8
0.54,2.02
0.515,2.16
0.475,2.06
0.48,1.9
0.515,1.92
0.485,2.06
0.51,1.94
0.525,2.04
0.455,2.1
0.545,1.82
0.485,2.18
0.495,1.94
0.4,1.98
0.525,1.6
0.5,2.1
0.545,2.0
0.495,2.18
0.545,1.98
0.555,2.18
0.52,2.22
0.545,2.08
0.55,2.18
0.465,2.2
0.49,1.86
0.495,1.96
0.55,1.98
0.495,2.2
0.485,1.98
0.47,1.94
0.51,1.88
0.45,2.04
0.5,1.8
0.53,2.0
0.505,2.12
0.5,2.02
0.52,2.0
0.475,2.08
0.49,1.9
0.57,1.96
0.525,2.28
0.485,2.1
0.49,1.94
0.505,1.96
0.535,2.02
0.46,2.14
0.46,1.84
0.465,1.84
0.475,1.86
0.505,1.9
0.475,2.02
0.545,1.9
0.555,2.18
0.505,2.22
0.48,2.02
0.515,1.92
0.47,2.06
0.525,1.88
0.535,2.1
0.47,2.14
0.495,1.88
0.445,1.98
0.515,1.78
0.52,2.06
0.485,2.08
0.47,1.94
0.475,1.88
0.46,1.9
0.45,1.84
0.525,1.8
0.435,2.1
0.485,1.74
0.495,1.94
0.51,1.98
0.535,2.04
0.505,2.14
0.47,2.02
0.5,1.88
0.445,2.0
0.53,1.78
0.56,2.12
0.52,2.24
0.465,2.08
0.5,1.86
0.535,2.0
0.54,2.14
0.48,2.16
0.575,1.92
0.475,2.3
0.51,1.9
0.52,2.04
0.48,2.08
0.505,1.92
0.49,2.02
0.49,1.96
0.525,1.96
0.51,2.1
0.545,2.04
0.495,2.18
0.5,1.98
0.53,2.0
0.435,2.12
0.47,1.74
0.5,1.88
0.52,2.0
0.485,2.08
0.54,1.94
0.57,2.16
0.465,2.28
0.54,1.86
0.5,2.16
0.46,2.0
0.505,1.84
0.51,2.02
0.55,2.04
0.545,2.2
0.56,2.18
0.47,2.24
0.46,1.88
0.51,1.84
0.49,2.04
0.49,1.96
0.505,1.96
0.43,2.02
0.53,1.72
0.48,2.12
0.545,1.92
0.555,2.18
0.485,2.22
0.58,1.94
0.455,2.32
0.54,1.82
0.515,2.16
0.585,2.06
0.48,2.34
0.48,1.92
0.5,1.92
0.535,2.0
0.455,2.14
0.48,1.82
0.53,1.92
0.49,2.12
0.48,1.96
0.485,1.92
0.52,1.94
0.465,2.08
0.465,1.86
0.455,1.86
0.46,1.82
0.495,1.84
0.495,1.98
0.525,1.98
0.51,2.1
0.565,2.04
0.49,2.26
0.495,1.96
0.48,1.98
0.49,1.92
0.525,1.96
0.515,2.1
0.57,2.06
0.56,2.28
0.57,2.24
0.515,2.28
0.475,2.06
0.51,1.9
0.48,2.04
0.53,1.92
0.545,2.12
0.525,2.18
0.565,2.1
0.43,2.26
0.46,1.72
0.515,1.84
0.48,2.06
0.58,1.92
0.53,2.32
0.545,2.12
0.525,2.18
0.505,2.1
0.52,2.02
0.535,2.08
0.505,2.14
0.515,2.02
0.59,2.06
0.51,2.36
0.485,2.04
0.525,1.94
0.45,2.1
0.53,1.8
0.48,2.12
0.465,1.92
0.485,1.86
0.485,1.94
0.515,1.94
0.525,2.06
0.555,2.1
0.485,2.22
0.42,1.94
0.52,1.68
0.51,2.08
0.485,2.04
0.5,1.94
0.54,2.0
0.555,2.16
0.535,2.22
0.54,2.14
0.54,2.16
0.515,2.16
0.55,2.06
0.475,2.2
0.485,1.9
0.55,1.94
0.52,2.2
0.505,2.08
0.505,2.02
0.505,2.02
0.495,2.02
0.545,1.98
0.54,2.18
0.49,2.16
0.535,1.96
0.505,2.14
0.46,2.02
0.52,1.84
0.48,2.08
0.505,1.92
0.455,2.02
0.46,1.82
0.475,1.84
0.54,1.9
0.535,2.16
0.47,2.14
0.48,1.88
0.53,1.92
0.455,2.12
0.555,1.82
0.485,2.22
0.535,1.94
0.465,2.14
0.5,1.86
0.45,2.0
0.49,1.8
0.485,1.96
0.485,1.94
0.45,1.94
0.53,1.8
0.475,2.12
0.445,1.9
0.505,1.78
0.515,2.02
0.53,2.06
0.48,2.12
0.5,1.92
0.44,2.0
0.535,1.76
0.51,2.14
0.475,2.04
0.49,1.9
0.47,1.96
0.445,1.88
0.535,1.78
0.535,2.14
0.385,2.14
0.515,1.54
0.525,2.06
0.505,2.1
0.48,2.02
0.515,1.92
0.48,2.06
0.46,1.92
0.54,1.84
0.485,2.16
0.545,1.94
0.46,2.18
0.47,1.84
0.47,1.88
0.535,1.88
0.46,2.14
0.475,1.84
0.51,1.9
0.56,2.04
0.51,2.24
0.455,2.04
0.485,1.82
0.515,1.94
0.57,2.06
0.48,2.28
0.505,1.92
0.46,2.02
0.485,1.84
0.465,1.94
0.495,1.86
0.54,1.98
0.405,2.16
0.5,1.62
0.505,2.0
0.46,2.02
0.47,1.84
0.465,1.88
0.495,1.86
0.49,1.98
0.485,1.96
0.51,1.94
0.515,2.04
0.56,2.06
0.47,2.24
0.505,1.88
0.47,2.02
0.445,1.88
0.55,1.78
0.545,2.2
0.575,2.18
0.49,2.3
0.445,1.96
0.54,1.78
0.52,2.16
0.505,2.08
0.475,2.02
0.475,1.9
0.54,1.9
0.515,2.16
0.5,2.06
0.465,2.0
0.49,1.86
0.49,1.96
0.45,1.96
0.47,1.8
0.545,1.88
0.52,2.18
0.49,2.08
0.465,1.96
0.48,1.86
0.48,1.92
0.49,1.92
0.5,1.96
0.445,2.0
0.505,1.78
0.5,2.02
0.515,2.0
0.53,2.06
0.51,2.12
0.44,2.04
0.48,1.76
0.515,1.92
0.49,2.06
0.51,1.96
0.445,2.04
0.54,1.78
0.5,2.16
0.47,2.0
0.57,1.88
0.46,2.28
0.52,1.84
0.525,2.08
0.45,2.1
0.54,1.8
0.52,2.16
0.495,2.08
0.465,1.98
0.5,1.86
